name	value
api.speciesplus.net	100.000
bern-ors.unep-wcmc.org	100.000
bip.unepwcmc-013.vm.brightbox.net	99.956
bipnational.net	100.000
bluecarbon.unep-wcmc.org	100.000
captivebreeding.unep-wcmc.org	100.000
carbonbiodiversitycalculator.unep-wcmc.org	100.000
catalog.ipbes.net	99.959
checklist.cites.org	99.935
cites-dashboards.unep-wcmc.org	99.959
citescentroamerica.unep-wcmc.org	100.000
citeswiki.unep-wcmc.org	99.980
cms-family-ors.unep-wcmc.org	99.957
data.unep-wcmc.org	100.000
datadownload.unep-wcmc.org	99.957
dev.unep-wcmc.org	98.815
development3.unep-wcmc.org	99.979
downloads.wdpa.org	99.980
ecosystemassessments.net	100.000
elibrary.unep-wcmc.org	99.980
epix.unep-wcmc.org	100.000
euanalysis.unep-wcmc.org	100.000
euanalysis2010.unep-wcmc.org	99.960
euanalysis2011.unep-wcmc.org	99.980
euanalysis2012.unep-wcmc.org	100.000
gid.unep-wcmc.org	99.888
intranet.unep-wcmc.org	100.000
ipbes.unepwcmc-014.vm.brightbox.net	100.000
labs.unep-wcmc.org	99.977
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	100.000
mypolygon.unep-wcmc.org	100.000
ort.demoapps.unep-wcmc.org	99.959
sigtrade.unep-wcmc.org	99.980
trade.cites.org	100.000
uknea.unep-wcmc.org	99.980
unep-wcmc-apps.org	99.345
unep-wcmc-apps.org	100.000
validation.unep-wcmc.org	100.000
wcmc.io	99.874
www.biodiversitya-z.org	100.000
www.bipindicators.net	100.000
www.carbon-biodiversity.net	99.870
www.coraldisease.org	100.000
www.crocsurveys.net	99.980
www.iccaregistry.org	99.866
www.parcc-web.org	98.823
www.protectedplanet.net	99.910
www.proteuspartners.org	99.980
www.speciesplus.net	99.536
www.unep-wcmc.org	100.000
www.wdpa-marine.org	99.910
