name	value
api.speciesplus.net	100.000
bern-ors.unep-wcmc.org	99.939
bip.unepwcmc-013.vm.brightbox.net	100.000
bipnational.net	99.822
bluecarbon.unep-wcmc.org	99.917
captivebreeding.unep-wcmc.org	100.000
carbonbiodiversitycalculator.unep-wcmc.org	99.960
catalog.ipbes.net	99.915
checklist.cites.org	99.978
cites-dashboards.unep-wcmc.org	100.000
citescentroamerica.unep-wcmc.org	99.888
citeswiki.unep-wcmc.org	100.000
cms-family-ors.unep-wcmc.org	99.939
data.unep-wcmc.org	99.937
datadownload.unep-wcmc.org	100.000
dev.unep-wcmc.org	100.000
development3.unep-wcmc.org	100.000
downloads.wdpa.org	100.000
ecosystemassessments.net	99.647
elibrary.unep-wcmc.org	99.792
epix.unep-wcmc.org	100.000
euanalysis.unep-wcmc.org	99.980
euanalysis2010.unep-wcmc.org	99.979
euanalysis2011.unep-wcmc.org	99.957
euanalysis2012.unep-wcmc.org	99.980
euanalysis2013.unep-wcmc.org	99.980
intranet.unep-wcmc.org	100.000
ipbes.unepwcmc-014.vm.brightbox.net	99.917
labs.unep-wcmc.org	100.000
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	99.937
mypolygon.unep-wcmc.org	99.917
ort.demoapps.unep-wcmc.org	100.000
sigtrade.unep-wcmc.org	100.000
trade.cites.org	99.843
uknea.unep-wcmc.org	100.000
validation.unep-wcmc.org	100.000
wcmc.io	99.937
www.biodiversitya-z.org	100.000
www.bipindicators.net	100.000
www.carbon-biodiversity.net	100.000
www.coraldisease.org	100.000
www.crocsurveys.net	100.000
www.iccaregistry.org	99.937
www.parcc-web.org	99.195
www.protectedplanet.net	99.843
www.proteuspartners.org	100.000
www.speciesplus.net	99.843
www.unep-wcmc.org	100.000
www.wdpa-marine.org	99.820
