name	value
api.speciesplus.net	99.912
bern-ors.unep-wcmc.org	100.000
bip.unepwcmc-013.vm.brightbox.net	99.957
bipnational.net	99.871
bluecarbon.unep-wcmc.org	99.980
captivebreeding.unep-wcmc.org	100.000
carbonbiodiversitycalculator.unep-wcmc.org	99.980
catalog.ipbes.net	99.980
checklist.cites.org	99.956
cites-dashboards.unep-wcmc.org	99.980
citescentroamerica.unep-wcmc.org	99.957
citeswiki.unep-wcmc.org	99.980
cms-family-ors.unep-wcmc.org	100.000
data.unep-wcmc.org	99.980
datadownload.unep-wcmc.org	99.980
dev.unep-wcmc.org	99.530
development3.unep-wcmc.org	99.980
downloads.wdpa.org	98.703
ecosystemassessments.net	99.980
elibrary.unep-wcmc.org	100.000
epix.unep-wcmc.org	99.979
euanalysis.unep-wcmc.org	99.936
euanalysis2010.unep-wcmc.org	99.914
euanalysis2011.unep-wcmc.org	99.869
euanalysis2012.unep-wcmc.org	99.914
gid.unep-wcmc.org	99.980
intranet.unep-wcmc.org	99.980
ipbes.unepwcmc-014.vm.brightbox.net	99.980
labs.unep-wcmc.org	99.980
macarthur.unep-wcmc.org	99.980
magpie.unep-wcmc.org	99.980
mypolygon.unep-wcmc.org	99.980
ort.demoapps.unep-wcmc.org	92.746
sigtrade.unep-wcmc.org	99.980
trade.cites.org	99.689
uknea.unep-wcmc.org	99.980
unep-wcmc-apps.org	99.621
unep-wcmc-apps.org	99.980
validation.unep-wcmc.org	99.980
wcmc.io	99.980
www.biodiversitya-z.org	100.000
www.bipindicators.net	99.957
www.carbon-biodiversity.net	100.000
www.coraldisease.org	99.980
www.crocsurveys.net	100.000
www.iccaregistry.org	99.866
www.parcc-web.org	99.455
www.protectedplanet.net	99.979
www.proteuspartners.org	99.980
www.speciesplus.net	99.575
www.unep-wcmc.org	99.980
www.wdpa-marine.org	100.000
