name	value
api.speciesplus.net	99.955
bern-ors.unep-wcmc.org	100.000
bip.unepwcmc-013.vm.brightbox.net	100.000
bipnational.net	100.000
bluecarbon.unep-wcmc.org	100.000
captivebreeding.unep-wcmc.org	99.350
carbonbiodiversitycalculator.unep-wcmc.org	100.000
catalog.ipbes.net	100.000
checklist.cites.org	100.000
cites-dashboards.unep-wcmc.org	100.000
citescentroamerica.unep-wcmc.org	100.000
citeswiki.unep-wcmc.org	100.000
cms-family-ors.unep-wcmc.org	100.000
data.unep-wcmc.org	100.000
datadownload.unep-wcmc.org	100.000
dev.unep-wcmc.org	96.034
development3.unep-wcmc.org	100.000
downloads.wdpa.org	98.969
ecosystemassessments.net	99.980
elibrary.unep-wcmc.org	99.741
epix.unep-wcmc.org	99.978
euanalysis.unep-wcmc.org	99.808
euanalysis2010.unep-wcmc.org	99.784
euanalysis2011.unep-wcmc.org	99.786
euanalysis2012.unep-wcmc.org	99.787
euanalysis2013.unep-wcmc.org	99.808
intranet.unep-wcmc.org	100.000
ipbes.unepwcmc-014.vm.brightbox.net	100.000
labs.unep-wcmc.org	100.000
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	100.000
mypolygon.unep-wcmc.org	100.000
ort.demoapps.unep-wcmc.org	99.442
sigtrade.unep-wcmc.org	98.164
trade.cites.org	99.664
uknea.unep-wcmc.org	100.000
validation.unep-wcmc.org	100.000
wcmc.io	100.000
www.biodiversitya-z.org	100.000
www.bipindicators.net	99.959
www.carbon-biodiversity.net	100.000
www.coraldisease.org	100.000
www.crocsurveys.net	100.000
www.iccaregistry.org	100.000
www.parcc-web.org	99.274
www.protectedplanet.net	99.821
www.proteuspartners.org	100.000
www.speciesplus.net	99.664
www.unep-wcmc.org	100.000
www.wdpa-marine.org	99.821
