name	value
api.speciesplus.net	99.935
bern-ors.unep-wcmc.org	99.935
bip.unepwcmc-013.vm.brightbox.net	99.935
bipnational.net	100.000
bluecarbon.unep-wcmc.org	99.935
captivebreeding.unep-wcmc.org	99.417
carbonbiodiversitycalculator.unep-wcmc.org	99.935
catalog.ipbes.net	99.935
checklist.cites.org	99.912
cites-dashboards.unep-wcmc.org	99.957
citescentroamerica.unep-wcmc.org	99.911
citeswiki.unep-wcmc.org	100.000
cms-family-ors.unep-wcmc.org	99.914
data.unep-wcmc.org	99.957
datadownload.unep-wcmc.org	99.912
dev.unep-wcmc.org	98.925
development3.unep-wcmc.org	99.980
downloads.wdpa.org	100.000
ecosystemassessments.net	99.870
elibrary.unep-wcmc.org	99.936
epix.unep-wcmc.org	100.000
euanalysis.unep-wcmc.org	100.000
euanalysis2010.unep-wcmc.org	99.980
euanalysis2011.unep-wcmc.org	100.000
euanalysis2012.unep-wcmc.org	100.000
intranet.unep-wcmc.org	100.000
ipbes.unepwcmc-014.vm.brightbox.net	99.935
labs.unep-wcmc.org	99.935
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	99.935
mypolygon.unep-wcmc.org	99.935
ort.demoapps.unep-wcmc.org	99.935
sigtrade.unep-wcmc.org	99.395
trade.cites.org	99.648
uknea.unep-wcmc.org	100.000
unep-wcmc-apps.org	99.607
unep-wcmc-apps.org	99.980
validation.unep-wcmc.org	100.000
wcmc.io	99.935
www.biodiversitya-z.org	99.577
www.bipindicators.net	99.980
www.carbon-biodiversity.net	100.000
www.coraldisease.org	100.000
www.crocsurveys.net	100.000
www.iccaregistry.org	99.957
www.parcc-web.org	98.917
www.protectedplanet.net	99.910
www.proteuspartners.org	100.000
www.speciesplus.net	99.667
www.unep-wcmc.org	100.000
www.wdpa-marine.org	99.932
