name	value
bip.unepwcmc-013.vm.brightbox.net	99.913
bipnational.net	100.000
bluecarbon.unep-wcmc.org	100.000
captivebreeding.unep-wcmc.org	100.000
carbonbiodiversitycalculator.unep-wcmc.org	100.000
catalog.ipbes.net	99.978
checklist.cites.org	100.000
cites-dashboards.unep-wcmc.org	99.956
citescentroamerica.unep-wcmc.org	100.000
citeswiki.unep-wcmc.org	99.980
cms-family-ors.unep-wcmc.org	100.000
data.unep-wcmc.org	100.000
datadownload.unep-wcmc.org	100.000
dev.unep-wcmc.org	100.000
development3.unep-wcmc.org	99.980
downloads.wdpa.org	100.000
ecosystemassessments.net	100.000
elibrary.unep-wcmc.org	99.959
epix.unep-wcmc.org	100.000
euanalysis.unep-wcmc.org	99.711
euanalysis2010.unep-wcmc.org	99.733
euanalysis2011.unep-wcmc.org	99.690
euanalysis2012.unep-wcmc.org	99.733
gid.unep-wcmc.org	99.980
intranet.unep-wcmc.org	99.980
ipbes.unepwcmc-014.vm.brightbox.net	99.934
labs.unep-wcmc.org	100.000
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	100.000
mypolygon.unep-wcmc.org	100.000
ort.demoapps.unep-wcmc.org	100.000
sigtrade.unep-wcmc.org	99.980
uknea.unep-wcmc.org	100.000
unep-wcmc-apps.org	98.102
unep-wcmc-apps.org	98.976
validation.unep-wcmc.org	100.000
wcmc.io	99.648
www.biodiversitya-z.org	94.239
www.bipindicators.net	100.000
www.carbon-biodiversity.net	99.980
www.coraldisease.org	100.000
www.crocsurveys.net	100.000
www.iccaregistry.org	100.000
www.parcc-web.org	99.366
www.protectedplanet.net	99.933
www.proteuspartners.org	100.000
www.speciesplus.net	99.418
www.unep-wcmc.org	100.000
www.wdpa-marine.org	99.955
