name	value
api.speciesplus.net	99.955
bern-ors.unep-wcmc.org	99.955
bip.unepwcmc-013.vm.brightbox.net	99.978
bipnational.net	99.891
bluecarbon.unep-wcmc.org	99.955
captivebreeding.unep-wcmc.org	99.980
carbonbiodiversitycalculator.unep-wcmc.org	99.977
catalog.ipbes.net	99.977
checklist.cites.org	99.955
cites-dashboards.unep-wcmc.org	100.000
citescentroamerica.unep-wcmc.org	99.957
citeswiki.unep-wcmc.org	100.000
cms-family-ors.unep-wcmc.org	100.000
data.unep-wcmc.org	99.977
datadownload.unep-wcmc.org	99.955
dev.unep-wcmc.org	100.000
development3.unep-wcmc.org	99.980
downloads.wdpa.org	100.000
ecosystemassessments.net	100.000
elibrary.unep-wcmc.org	100.000
epix.unep-wcmc.org	100.000
euanalysis.unep-wcmc.org	99.958
euanalysis2010.unep-wcmc.org	99.979
euanalysis2011.unep-wcmc.org	99.957
euanalysis2012.unep-wcmc.org	99.978
gid.unep-wcmc.org	100.000
intranet.unep-wcmc.org	100.000
ipbes.unepwcmc-014.vm.brightbox.net	99.978
labs.unep-wcmc.org	99.955
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	99.955
mypolygon.unep-wcmc.org	99.955
ort.demoapps.unep-wcmc.org	100.000
sigtrade.unep-wcmc.org	100.000
trade.cites.org	99.597
uknea.unep-wcmc.org	100.000
unep-wcmc-apps.org	99.621
unep-wcmc-apps.org	99.957
validation.unep-wcmc.org	100.000
wcmc.io	99.955
www.biodiversitya-z.org	99.016
www.bipindicators.net	99.978
www.carbon-biodiversity.net	99.980
www.coraldisease.org	100.000
www.crocsurveys.net	100.000
www.iccaregistry.org	98.703
www.parcc-web.org	99.530
www.protectedplanet.net	100.000
www.proteuspartners.org	100.000
www.speciesplus.net	99.619
www.unep-wcmc.org	100.000
www.wdpa-marine.org	100.000
