name	value
api.speciesplus.net	100.000
bern-ors.unep-wcmc.org	99.939
bip.unepwcmc-013.vm.brightbox.net	100.000
bipnational.net	100.000
bluecarbon.unep-wcmc.org	99.939
captivebreeding.unep-wcmc.org	100.000
carbonbiodiversitycalculator.unep-wcmc.org	99.960
catalog.ipbes.net	99.937
checklist.cites.org	100.000
cites-dashboards.unep-wcmc.org	100.000
citescentroamerica.unep-wcmc.org	98.905
citeswiki.unep-wcmc.org	100.000
cms-family-ors.unep-wcmc.org	99.939
data.unep-wcmc.org	99.960
datadownload.unep-wcmc.org	100.000
dev.unep-wcmc.org	100.000
development3.unep-wcmc.org	100.000
downloads.wdpa.org	100.000
ecosystemassessments.net	99.979
elibrary.unep-wcmc.org	99.772
epix.unep-wcmc.org	100.000
euanalysis.unep-wcmc.org	99.939
euanalysis2010.unep-wcmc.org	99.959
euanalysis2011.unep-wcmc.org	99.916
euanalysis2012.unep-wcmc.org	99.939
euanalysis2013.unep-wcmc.org	99.959
intranet.unep-wcmc.org	100.000
ipbes.unepwcmc-014.vm.brightbox.net	99.917
labs.unep-wcmc.org	100.000
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	99.960
mypolygon.unep-wcmc.org	99.917
ort.demoapps.unep-wcmc.org	100.000
sigtrade.unep-wcmc.org	100.000
trade.cites.org	99.865
uknea.unep-wcmc.org	100.000
validation.unep-wcmc.org	100.000
wcmc.io	99.959
www.biodiversitya-z.org	100.000
www.bipindicators.net	99.960
www.carbon-biodiversity.net	100.000
www.coraldisease.org	100.000
www.crocsurveys.net	99.980
www.iccaregistry.org	99.960
www.parcc-web.org	99.154
www.protectedplanet.net	99.797
www.proteuspartners.org	100.000
www.speciesplus.net	99.866
www.unep-wcmc.org	100.000
www.wdpa-marine.org	99.798
