name	value
api.speciesplus.net	99.852
bern-ors.unep-wcmc.org	99.870
bip.unepwcmc-013.vm.brightbox.net	99.847
bipnational.net	99.604
bluecarbon.unep-wcmc.org	99.892
captivebreeding.unep-wcmc.org	99.957
carbonbiodiversitycalculator.unep-wcmc.org	99.870
catalog.ipbes.net	99.890
checklist.cites.org	99.665
cites-dashboards.unep-wcmc.org	99.912
citescentroamerica.unep-wcmc.org	100.000
citeswiki.unep-wcmc.org	99.692
cms-family-ors.unep-wcmc.org	99.890
data.unep-wcmc.org	99.891
datadownload.unep-wcmc.org	99.869
dev.unep-wcmc.org	99.935
development3.unep-wcmc.org	99.957
downloads.wdpa.org	99.957
ecosystemassessments.net	99.955
elibrary.unep-wcmc.org	99.438
epix.unep-wcmc.org	99.935
euanalysis.unep-wcmc.org	99.875
euanalysis2010.unep-wcmc.org	99.875
euanalysis2011.unep-wcmc.org	99.853
euanalysis2012.unep-wcmc.org	99.832
euanalysis2013.unep-wcmc.org	99.877
intranet.unep-wcmc.org	99.957
ipbes.unepwcmc-014.vm.brightbox.net	99.870
labs.unep-wcmc.org	99.890
macarthur.unep-wcmc.org	100.000
magpie.unep-wcmc.org	99.870
mypolygon.unep-wcmc.org	99.891
onlinert.demoapps.unep-wcmc.org	99.933
ort.demoapps.unep-wcmc.org	99.912
sapi.sapi-production.linode.unep-wcmc.org	99.824
sigtrade.unep-wcmc.org	97.135
trade.cites.org	99.601
uknea.unep-wcmc.org	99.712
validation.unep-wcmc.org	100.000
wcmc.io	99.825
www.biodiversitya-z.org	99.800
www.bipindicators.net	99.802
www.carbon-biodiversity.net	99.933
www.coraldisease.org	100.000
www.crocsurveys.net	99.935
www.iccaregistry.org	99.781
www.parcc-web.org	98.299
www.protectedplanet.net	99.888
www.proteuspartners.org	100.000
www.speciesplus.net	99.421
www.unep-wcmc.org	99.422
www.wdpa-marine.org	99.957
